keys,en,es,dk
m0.boot_label,"TankGame M0","TankGame M0","TankGame M0"
m1.instructions,"WASD to move, mouse to aim, click to fire","WASD para mover, ratón para apuntar, clic para disparar","WASD for at bevæge dig, mus for at sigte, klik for at skyde"
m2.bricks_destroyed,"Bricks destroyed: {0}","Ladrillos destruidos: {0}","Mursten ødelagt: {0}"
hud.you_win,"You win!","¡Ganaste!","Du vandt!"
hud.you_lose,"You lose!","¡Perdiste!","Du tabte!"
hud.draw,"Draw!","¡Empate!","Uafgjort!"
hud.restart,"Play again","Jugar de nuevo","Spil igen"
hud.p1_wins,"Player 1 wins!","¡Jugador 1 gana!","Spiller 1 vinder!"
hud.p2_wins,"Player 2 wins!","¡Jugador 2 gana!","Spiller 2 vinder!"
title.heading,"Tank Maze","Laberinto de tanques","Tanklabyrint"
title.one_player,"1 Player","1 jugador","1 spiller"
title.two_player_coop,"2 Players — Co-op","2 jugadores — Cooperativo","2 spillere — Sammen"
title.two_player_versus,"2 Players — Versus","2 jugadores — Versus","2 spillere — Mod hinanden"
